"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","21##","CLOVER","WARD 7","Phone","JAN 17, 2025 01:34:38 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GLADSTONE","WARD 4","Phone","JAN 17, 2025 03:43:40 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:08:02 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:09:26 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","OAK ST & GILES BLVD W","WARD 3","Phone","JAN 22, 2025 02:11:02 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","CRAWFORD","WARD 3","Phone","JAN 24, 2025 11:21:13 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","SEYMOUR BLVD & TURNER RD","WARD 9","Phone","JAN 24, 2025 03:27:12 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","JAN 14, 2025 02:08:43 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","ARTHUR","WARD 5","Phone","JAN 17, 2025 08:11:44 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","PETER","WARD 2","Phone","JAN 17, 2025 09:48:38 AM"
"3 Day Parking Infraction","Parking Enforcement","86##","DARLINGTON","WARD 6","Phone","JAN 20, 2025 08:23:40 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","JANETTE","WARD 3","Phone","JAN 21, 2025 02:50:03 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","SAGEBRUSH","WARD 1","Phone","JAN 21, 2025 03:25:28 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","LENS","WARD 4","E-Mail","JAN 31, 2025 08:09:58 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","LINCOLN","WARD 4","Phone","JAN 31, 2025 08:31:15 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","SAGEBRUSH","WARD 1","Phone","JAN 31, 2025 09:52:31 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","OSAKA","WARD 9","Phone","JAN 31, 2025 11:23:35 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","PITT","WARD 3","Phone","JAN 31, 2025 11:41:49 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 28, 2025 09:04:35 AM"
"3 Day Parking Infraction","Parking Enforcement","43##","TUMBLEWEED","WARD 1","Phone","JAN 28, 2025 10:47:19 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","JAN 28, 2025 02:22:26 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JAN 22, 2025 10:17:20 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","FOREST GLADE","WARD 7","Phone","JAN 22, 2025 11:25:45 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","OAK","WARD 3","Phone","JAN 22, 2025 03:23:49 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 23, 2025 08:22:28 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 11:51:02 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","JANETTE","WARD 3","Phone","JAN 24, 2025 03:27:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 24, 2025 02:42:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 24, 2025 02:44:34 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","JAN 28, 2025 09:03:02 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","HALL","WARD 4","E-Mail","JAN 16, 2025 10:59:11 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","BERNARD","WARD 5","Phone","JAN 21, 2025 10:23:56 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","ALEXIS","WARD 5","Phone","JAN 17, 2025 10:19:34 AM"
